Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
30785105760,Mistras Group Inc,mistrasgroup.com, +1 609-716-4000,Victoria Bradbury,Qualified Out,75,United States,Texas,NJ,,,,Other,Other,,,,,
30795088704,Ahner Security Inc,ahnersecurityinc.com, +1 252-438-7181,Daniela Richter,New,75,United States,North Carolina,NC,,Service Trade,,Installation,Fire & Security,,,,,
30792439858,Critical System Solutions Llc,criticalsystemsolutions.com, +1 727-209-5122,,,70,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30785918760,Endex Inc of Tulsa,endex.net, +1 918-838-3991,Victoria Bradbury,Working ,75,United States,Oklahoma,OK,,,,50/50 ,Security with Fire,,,,,
30798628495,Smoke Detector Medic,detectormedic.com, +1 239-789-0199,Daniela Richter,New,75,United States,Florida,FL,,,,Service & Maintenance,Fire with Security,,,,,
30798474103,Thumb Alarm Systems,thumbalarm.com, +1 810-664-6606,Victoria Bradbury,Qualified Out,75,United States,Michigan,MI,,,,Other,Security with Fire,,,,,
30789908101,Knox Integrated Systems / Life & Property Security Systems,alarmcontractor.com, +1 865-966-9687,Daniela Richter,New,75,United States,Tennessee,VA,,,,50/50 ,Fire & Security,,,,,
30788823167,Edco Fire And Safety,edcofireandsafety.com, +1 432-580-3326,Victoria Bradbury,Working ,75,United States,Texas,TX,,None (N/A),,Other,Other,,,,,
30787931682,Thermal Protection Services,thermalprotectionservices.com, +1 833-433-3473,Daniela Richter,Working ,80,United States,Texas,CA,,None (N/A),,Installation,Fire,,,,,
30785105759,Chaney Fire and Security Services LLC,chaneyfireandsecurity.com, +1 979-694-1901,Daniela Richter,Not Ready To Buy ,80,United States,Texas,,,,,50/50 ,Fire & Security,,,,,
30784796203,Coastal Safety Management LLC,coastalsafetyllc.com, +1 985-262-4636,Alex Yung,Qualified Out,75,United States,Louisiana,LA,,,,Service & Maintenance,Other,,,,,
30781212262,"Engineering Systems Technology, Inc",estfl.com, +1 305-823-7444,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30780592944,FIRE SAFE San Mateo,firesafesanmateo.org, +1 650-740-9883,Tommy Haake,Qualified Out,70,United States,California,CA,,,,Service & Maintenance,Other,,,,,
30798319238,ELI Controls,elicontrols.com, +1 803-712-3547,Daniela Richter,New,75,United States,South Carolina,SC,,,,Installation,Fire & Security,,,,,
30798011484,SFS Security Fire Systems,securityfiresystems.com, +1 972-393-2543,Victoria Bradbury,Working ,75,United States,Texas,TX,"website says they have expertise in sprinkler, alarm, extinguisher: https://www.securityfiresystems.com/services seems like only install and engineering",,,Other,Other,,,,,83968346001
30797703172,Modern System Concepts,modernsys.com, +1 281-599-7388,Daniela Richter,Working ,80,United States,Texas,TX,margo visited our website 8/5,,,50/50 ,Other,,,,,85129119158
30794417292,Verde Valley Alarm Services,verdevalleyalarm.com, +1 928-496-0234,Lacy Radziej,,70,United States,Arizona,,,,,50/50 ,Fire & Security,,,,,
30792439857,Miller Alarm & Electronics Inc,milleralarm.com, +1 334-347-1302,Alex Yung,Working ,70,United States,Alabama,AL,,None (N/A),,50/50 ,Fire & Security,,,,,
30791825708,Fire-Safe Extinguishers Services,firesafeal.com, +1 205-681-1195,Alex Yung,Working ,70,United States,Alabama,AL,,,,Other,Fire,,,,,
30791670870,"Facility Automation, Inc.",facilityautomation.com, +1 225-923-1073,Alex Yung,Working ,75,United States,Louisiana,LA,,,,50/50 ,Security & Alarms,,,,,
30791362133,Alliance Fire Alarms,alliancefirealarms.com, +1 916-481-6000,Victoria Bradbury,Working ,75,United States,California,CA,,None (N/A),,Installation,Security with Fire,Sage 50,,,,
30790061348,Elevation Security,elevationsecurity.com, +1 303-506-9469,Victoria Bradbury,Qualified Out,75,United States,Colorado,CO,,,,Other,Other,,,,,
30789597590,Round Hill Volunteer Fire and Rescue,roundhillvfd.org, +1 540-338-7982,Daniela Richter,Qualified Out,75,United States,Virginia,VA,,,,50/50 ,Fire with Security,,,,,
30784641587,Electronic Safety Inc,electronicsafety.com, +1 586-777-5578,Victoria Bradbury,Working ,75,United States,Michigan,MI,**johnny drop is service manager & he is also a psychotherapist** office open 8-4,,,50/50 ,Fire & Security,,,,,83946234430
30783534979,Summit Alarm Systems,summitalarm.com, +1 713-776-8328,Victoria Bradbury,New,75,United States,Texas,,,,,50/50 ,,,,,,
30781832078,Lyme Fire Company - Hadlyme Station,lymefireco.org, +1 860-526-2333,,,70,United States,Connecticut,CT,,,,Other,Fire,,,,,
30780902771,Burtel Security & American Home Security,burtel.com, +1 703-461-8100,Daniela Richter,New,75,United States,Virginia,VA,,,,50/50 ,Fire & Security,,,,,
30779973902,Wildfire Defense Services,wildfiredefensetx.com, +1 512-924-2709,Daniela Richter,Qualified Out,80,United States,Texas,TX,QO - wildfire defense company,,,Service & Maintenance,Fire with Security,,,,,83618142119
30775301554,Ojai Valley Fire Safe Council,firesafeojai.org, +1 805-646-7307,Lacy Radziej,,70,United States,California,CA,,,,Service & Maintenance,Other,,,,,
30775147058,tattletale Portable Alarm System,tattletale.com, +1 888-835-5668,Victoria Bradbury,Qualified Out,75,United States,Ohio,OH,,,,Other,Security & Alarms,,,,,
30793645992,Antinomy Consulting Engineers,antinomy.com, +1 321-888-2882,Daniela Richter,New,75,United States,Florida,,,,,Service & Maintenance,Fire with Security,,,,,
30793645991,Industrial Fire World,industrialfireworld.com, +1 979-690-7559,Victoria Bradbury,Qualified Out,75,United States,Texas,,,,,Other,Other,,,,,
30789908100,Cape Fear Fire Control,capefearfirecontrol.com, +1 910-874-0280,Daniela Richter,Not Ready To Buy ,75,United States,North Carolina,,,,,50/50 ,Fire with Security,,,,,
30785299891,ProNet Fire Solutions,pronet.guru, +1 214-348-1500,Victoria Bradbury,Qualified Out,75,United States,Texas,TX,,,,Installation,Other,,,,,
30784487608,United Professional Fire Fighters of Contra Costa County IAFF Local 1230,contracostafirefighters.org,(925) 932-1230,Lacy Radziej,,70,United States,California,CA,,,,Service & Maintenance,Other,,,,,
30783690018,Just' in Case FP,justincasefp.org, +1 972-294-7000,Daniela Richter,Working ,80,United States,Texas,,,,,50/50 ,Fire,,,,,
30780438294,Coastal Burglar Alarm,coastalburglaralarm.com, +1 843-744-4198,Daniela Richter,New,75,United States,South Carolina,SC,,,,50/50 ,Fire & Security,,,,,
30780438293,D-Best Technologies,dbest.com, +1 479-226-3090,Alex Yung,Qualified Out,75,United States,Arkansas,AR,,,,Service & Maintenance,Other,,,,,
30780128295,"Tri-State Automatic Sprinkler, Inc.",tri-statesprinkler.com, +1 563-386-8707,Victoria Bradbury,Working ,75,United States,Iowa,IA,,,,Other,Fire,,,,,
30779973901,Universal Time Equipment Company,universaltime.net, +1 903-595-4441,Victoria Bradbury,Working ,75,United States,Texas,TX,website says they do inspections on alarms: https://universaltime.net/service/,,,Other,Other,,,,,83926651650
30788397981,Co2 & Fire Equipment Service Center,co2andfesc.com, +1 863-688-3473,,,70,United States,Florida,FL,,,,50/50 ,Fire with Security,,,,,
30794935958,Ram Alarm Services Inc,ramalarmservices.com, +1 203-226-2226,,,70,United States,Connecticut,CT,,,,50/50 ,Fire & Security,,,,,
30793645990,Litchfield Fire Marshal,townoflitchfield.org, +1 860-567-7568,,,70,United States,Connecticut,CT,,,,50/50 ,Fire with Security,,,,,
30791979297,Plano Fire Equipment,planofireeq.com, +1 972-245-2741,Daniela Richter,Working ,80,United States,Texas,,,,,Installation,Other,,,,,
30790061347,Minnesota Professional Fire,mpff.org, +1 763-545-8100,Victoria Bradbury,Qualified Out,75,United States,Minnesota,MN,,,,Other,Other,,,,,
30789597589,"Caprock Security, LLC",caprock.tech, +1 806-201-7701,Victoria Bradbury,New,75,United States,Texas,,,,,50/50 ,Fire & Security,,,,,
30788823166,Metro Protective Services,metro1security.com, +1 248-988-9031,Victoria Bradbury,Qualified Out,75,United States,Michigan,MI,,,,Other,Other,,,,,
30788397980,"RC Security Consulting, Inc.",rcsecurityconsulting.com, +1 469-626-7272,Victoria Bradbury,New,75,United States,Texas,TX,,,,50/50 ,Other,,,,,
30784951157,Fireback Wildfire Defense Services,firebackca.com, +1 209-694-6398,Lacy Radziej,,70,United States,California,,,,,Service & Maintenance,Other,,,,,
30783690017,Intelli-Tec Security,intelli-tec.net, +1 844-767-9922,Daniela Richter,New,75,United States,Florida,NY,,,,50/50 ,Fire & Security,,,,,
30781212261,Engineered Fire Protection,engfirepro.com, +1 225-273-5040,Victoria Bradbury,Qualified Out,75,United States,Missouri,LA,,,,Other,Fire,,,,,
30775301553,USA Protection & Fire Systems Inc,usapfs.org, +1 281-762-0697,Daniela Richter,Not Ready To Buy ,80,United States,Texas,TX,,None (N/A),,50/50 ,Fire & Security,,,,,
30788667979,Summit Consultants Inc,summitmep.com, +1 817-878-4242,Victoria Bradbury,Qualified Out,75,United States,Texas,TX,,,,Other,Other,,,,,
30787777321,Steel Mountain Fire & Safety,steelmountainfire.com, +1 833-686-3473,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire with Security,,,,,
30785764155,"Vest's Sales And Service, Inc.",fireandrescuesales.com, +1 540-251-0392,Daniela Richter,Qualified Out,75,United States,Virginia,VA,,,,Service & Maintenance,Fire with Security,,,,,
30784641586,Moses Engineering,moses-eng.com, +1 352-372-1911,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30785609475,PMD Engineering LLC,pmdeng.com, +1 813-322-4373,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30789444277,Alarm Partners,alarmpartners.com, +1 800-330-5056,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30789133592,"Damage Services- Water Damage, Mold Remediation & Smoke Cleanup",damageservices.com,,,,70,United States,Florida,FL,,,,Service & Maintenance,Fire with Security,,,,,
30786073507,Security Pro of Florida LLC,securityproflorida.com, +1 866-961-7649,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30781521988,Mendocino County Fire Safe,firesafemendocino.org, +1 707-462-3662,Lacy Radziej,,70,United States,California,CA,,,,Service & Maintenance,Other,,,,,
30779529025,"IGH Health, Fire, & Safety",ighsafety.com, +1 817-809-8677,Daniela Richter,Working ,80,United States,Texas,TX,,,,50/50 ,Other,,,,,
30779529024,Crime Prevention Security Systems,cpss.net, +1 352-376-1499,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30792872025,West Shore Fire,westshorefire.com, +1 616-741-2586,Victoria Bradbury,Qualified Out,75,United States,Michigan,MI,,,,Other,Other,,,,,
30794111099,Keystone Critical Systems & Advisors,keystonecsa.com, +1 561-242-0842,Daniela Richter,Qualified Out,75,United States,Florida,FL,,,,Service & Maintenance,Fire with Security,,,,,
30789908097,"Integrated Fire Solutions, Inc.",myfiresolutions.com, +1 954-424-9922,Daniela Richter,Qualified Out,75,United States,Florida,,,,,Other,Fire,,,,,
30779064321,REMEDI8®,myremedi8.com, +1 855-714-3473,Victoria Bradbury,Qualified Out,75,United States,Kansas,KS,passive fire only,,,Passive/FRAs/Compartmentation,Other,,,,,83947702689
30798628494,"United Life Safety Systems, Inc.",unitedlss.com, +1 877-222-0049,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire & Security,,,,,
30797395804,"RestorePro Reconstruction, Raleigh-Durham",trustrestorepro.com, +1 866-943-4161,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire with Security,,,,,
30793645989,Vergon & Associates Fire Investigation,vergonfireinvestigation.com, +1 317-508-0527,Victoria Bradbury,Qualified Out,75,United States,Indiana,IN,,,,Other,Fire,,,,,
30781832077,Fire Reconstruction Consultants,fireexpert.com, +1 321-868-7890,Daniela Richter,New,75,United States,Florida,FL,,,,Service & Maintenance,Other,,,,,
30781521987,"Oesterling Chimney Sweep, LLC: Batesville Shop",oesterlingchimneysweep.com, +1 812-934-3512,Victoria Bradbury,Qualified Out,75,United States,Indiana,IN,:(,,,Other,Other,,,,,83946261803
30780438291,"Fire-X, Inc",firexinc.com, +1 404-209-0919,Tommy Haake,Not Ready To Buy ,75,United States,Georgia,,Hey @Chris Gibb @Tommy Haake is this the same Fire-X that we have a deal against already or different? https://app.hubspot.com/contacts/4454113/record/0-2/21575975715,,,Service & Maintenance,Fire & Security,,,,,78207494311
30793645988,MacQueen | Emergency Solutions Service Center,macqueengroup.com, +1 563-659-2357,Victoria Bradbury,Qualified Out,75,United States,Iowa,CO,,,,Other,Other,,,,,
30790277735,Certified Alarm Company of Alabama Inc,certifiedalarmcompanyofalabamaincal.hibuwebsites.com, +1 256-406-2039,Alex Yung,Working ,75,United States,Alabama,,,,,50/50 ,Security & Alarms,,,,,
30783690016,"Westark Sound Company, Inc. / Omega Alarm Systems",westarksound.com, +1 479-646-9443,Alex Yung,Working ,75,United States,Arkansas,AR,,None (N/A),,50/50 ,Fire & Security,QB desktop,,,,
30793800485,"Protection Systems, Inc.",protectionsystemsinc.com, +1 336-841-8685,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire & Security,,,,,
30791206267,"Landmark Facilities Group, Inc.",lfginc.com, +1 203-866-4626,Alex Yung,Qualified Out,75,United States,Connecticut,CT,Qualified out: Engineering design services,,,50/50 ,Fire & Security,,,,,83411318561
30790742117,TMG Plumbing & Disaster Solutions,tmgcompaniesllc.com, +1 860-629-0031,Alex Yung,Qualified Out,75,United States,Connecticut,CT,Qualified out: plumbing/fire restoration,,,50/50 ,Fire with Security,,,,,83406821216
30784022170,Fireplace Services,fireplaceservices.net, +1 218-833-2875,Victoria Bradbury,Qualified Out,75,United States,Minnesota,MN,u gotta be kidding me rn,,,Other,Other,,,,,83946257815
30782760543,Polson Rural Fire District,polsonruralfire.org, +1 406-883-4244,Lacy Radziej,Qualified Out,80,United States,Montana,MT,,,,Other,Fire,,,,,
30780128294,Ameripipe Supply Inc,ameripipe.com, +1 405-946-5900,Daniela Richter,Qualified Out,80,United States,Oklahoma,TX,,,,Service & Maintenance,Fire with Security,,,,,
30794781513,First In Smoke Detector Service,firstinsmokedetectorservice.com, +1 210-442-7073,Daniela Richter,Not Ready To Buy ,80,United States,Texas,,"put in nrtb per sophie, not good ICP at this time",,,50/50 ,Fire,,,,,84091628175
30794111098,Mallow Fire Safety LLC,mallowfiresafety.com, +1 336-855-9832,Daniela Richter,New,75,United States,North Carolina,NC,,,,Other,Fire,,,,,
30790432029,"American Low Voltage Solutions, LLC",americanlvs.com, +1 779-233-7819,Victoria Bradbury,New,75,United States,Illinois,MI,,,,50/50 ,Fire & Security,,,,,
30787931681,North American Enterprises,hazloc.net, +1 321-676-2555,Daniela Richter,New,75,United States,Florida,FL,,,,Service & Maintenance,Other,,,,,
30785609474,Tunxis Hose Company No. 1,tunxishose.com, +1 860-675-2534,Alex Yung,Qualified Out,75,United States,Connecticut,CT,Qualified out: fire dept,,,Service & Maintenance,Fire with Security,,,,,83406855323
30781677080,CFE Fire & Security,cfealarm.com, +1 803-729-9314,Chandler Sanders,Not Ready To Buy ,80,United States,South Carolina,CA,,Honeywell CLSS,,50/50 ,Fire & Security,,,,,
30797395803,SecureOne Protection,secureone.net, +1 904-246-5600,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30794417289,Charlotte Hood Cleaning,charlottehoodcleaning.com, +1 704-741-5559,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire with Security,,,,,
30791825707,Nochar Inc.,nochar.com, +1 317-613-3046,Victoria Bradbury,Qualified Out,75,United States,Indiana,IN,,,,Other,Other,,,,,
30789444276,All Phase Security,allphasesecurityinc.com, +1 727-328-2272,Daniela Richter,New,75,United States,Florida,NJ,,,,50/50 ,Fire & Security,,,,,
30789287557,Abednego Fire Protection LLC (Formerly Aladdin Fire Protection),abednegofire.com, +1 715-732-0645,Chandler Sanders,Qualified Out,80,United States,Wisconsin,,,,,Service & Maintenance,Fire with Security,,,,,
30794935956,Armstrong Fire Safety,moregoodfire.com,,Chandler Sanders,Qualified Out,80,United States,Nevada,,,,,Service & Maintenance,Fire with Security,,,,,
30784487607,Skynet Security Systems,skynetsecurity.com, +1 773-767-5400,Victoria Bradbury,New,75,United States,Illinois,IL,,,,Other,Fire & Security,,,,,
30781986849,Sentry Watch,sentrywatch.com, +1 800-632-4961,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire & Security,,,,,
30781677079,Alpha Fire & Security Inc,alphafiresecurity.com, +1 770-922-4949,Daniela Richter,Qualified Out,75,United States,Georgia,GA,found that owner jacob@usafire.com is already being chased at safe-t fire by tommy - already have a deal created .,,,Service & Maintenance,Other,,,,,85151242585
30781212260,Superior Fire & Security,superiorfiresecurity.com, +1 812-577-2126,Victoria Bradbury,New,75,United States,Indiana,,,,,Installation,Fire & Security,,,,,
30781057604,Fire Safe Chimney Service and Repair,firesafechimneyserviceandrepair.com, +1 417-231-1379,Victoria Bradbury,Qualified Out,75,United States,Missouri,,,,,Other,Other,,,,,
30780284014,PDR Security - Progressive Development Resources,pdrsecurity1.com, +1 817-739-8292,Daniela Richter,Qualified Out,80,United States,Texas,TX,security/patrol & fire watch company,,,Service & Maintenance,Fire & Security,,,,,83624055854
30791979296,JSB Security Solutions Inc.,jsbsecuritysolutions.com, +1 704-837-4013,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire & Security,,,,,
30787312743,Vend-Tech Enterprise,vendtechenterprise.com, +1 316-689-6850,Victoria Bradbury,Qualified Out,75,United States,Kansas,KS,,,,Other,Other,,,,,
30785764154,Fire Code Consultant,firecodeconsultant.net, +1 253-691-5099,Chandler Sanders,Qualified Out,80,United States,Washington,,,,,Service & Maintenance,Fire with Security,,,,,
30794781512,Pacific Rim Fire Protection,pacrimfp.com, +1 808-238-5917,Victoria Bradbury,Working ,80,United States,Hawaii,HI,marco liuzzi added me on linkedin,Custom Software,,50/50 ,Fire & Security,,,,,80852655616
30794417290,Pointe Coupee Fire District 4 - Station 40,pcfd4.org, +1 225-637-3834,Chandler Sanders,Qualified Out,80,United States,Louisiana,LA,,,,Service & Maintenance,Fire with Security,,,,,
30792439856,Intercept Security,interceptsecurity.us, +1 916-685-9221,Daniela Richter,New,75,United States,Florida,CA,,,,Service & Maintenance,Other,,,,,
30784796199,Marysville Fire Alarm & Security Techs,marysvillefirealarm.com, +1 425-493-3604,Chandler Sanders,Working ,80,United States,Washington,WA,,,,50/50 ,Fire & Security,,,,,
30790061346,Power Alarm Security Systems,poweralarm.com, +1 216-289-5600,Victoria Bradbury,New,75,United States,Ohio,OH,,,,50/50 ,Fire & Security,,,,,
30785609473,E D Bullard Co,bullard.com, +1 859-234-6611,Daniela Richter,New,75,United States,Kentucky,KY,,,,Service & Maintenance,Other,,,,,
30789133591,P&J SW LLC Firestop,pjfirestop.com, +1 239-333-7762,Daniela Richter,New,75,United States,Florida,,,,,50/50 ,Fire with Security,,,,,
30788667978,Frenchtown Rural Fire District Station 1,frenchtownfire.org, +1 406-626-5791,Victoria Bradbury,Qualified Out,75,United States,Montana,MT,,,,Other,Fire,,,,,
30786228643,Valley Fire Protection Indiana,valleyfireindiana.com, +1 219-472-0083,Victoria Bradbury,Qualified Out,75,United States,Indiana,,endeavor fire protection acquired valley fire protection,,,50/50 ,Fire with Security,,,,,84535596958
30784951155,NIFCO Mechanical Systems LLC,nifcomechanical.com, +1 402-477-0666,Lacy Radziej,Discovery Booked,80,United States,Nebraska,NE,,,,50/50 ,Fire with Security,Foundation,,,,
30784487606,King County Fire District 34,kcfd34.org, +1 425-556-2226,Chandler Sanders,Qualified Out,80,United States,Washington,WA,,,,Service & Maintenance,Fire with Security,,,,,
30795088703,ECC,eccoinc.com, +1 316-265-7878,Victoria Bradbury,Working ,75,United States,Kansas,NE,https://eccoinc.com/solutions/fire-safety,,,Installation,Security & Alarms,,,,,83946249035
30792717120,Agosti Fire Investigations,arsonexpert.com, +1 847-682-6793,Chandler Sanders,Qualified Out,80,United States,Illinois,IL,,,,Service & Maintenance,Fire with Security,,,,,
30789908096,Advanced Building Forensics,advbldg4.com, +1 239-362-0166,Daniela Richter,New,75,United States,Florida,FL,,,,Service & Maintenance,Other,,,,,
30787622467,Kwik Dry LLC,kwikdrysystems.com, +1 417-725-6978,Victoria Bradbury,Qualified Out,75,United States,Missouri,MO,,,,Other,Other,,,,,
30786073506,Afp System Technologies,afpsystemtechnologies.com, +1 985-590-0353,Chandler Sanders,Working ,80,United States,Louisiana,,,Custom Software,,Service & Maintenance,Fire & Security,,,,,
30785299890,"Ole Brook Fire & Security, LLC",olebrookfireandsecurity.com, +1 601-833-2900,Chandler Sanders,Working ,80,United States,Mississippi,,,Other,,50/50 ,Fire & Security,Other,,,,
30784331349,Beta Security Systems Inc,betasecurity.com, +1 626-350-7868,Victoria Bradbury,Working ,75,United States,California,CA,,,,50/50 ,Other,,,,,
30782141717,"Grainger Consulting, Inc.",graingerconsulting.com, +1 480-833-2100,Victoria Bradbury,Qualified Out,75,United States,Arizona,AZ,,,,Other,Other,,,,,
30781832076,Browning Fire Protection Inc,bfpi.net, +1 310-212-0622,Victoria Bradbury,Qualified Out,75,United States,California,CA,,,,Installation,Other,,,,,
30781677078,Ohio Valley Sprinklers,ovsprinklers.com, +1 270-683-9995,Daniela Richter,New,75,United States,Kentucky,KY,,,,50/50 ,Fire & Security,,,,,
30779529023,Fisher Tank Co,fishertank.com, +1 205-814-1709,Alex Yung,Qualified Out,75,United States,Alabama,PA,,,,Service & Maintenance,Other,,,,,
30779374164,Fight Kitchen Fires Ltd Co,fightkitchenfires.com, +1 575.265.2336,Daniela Richter,Qualified Out,85,United States,Texas,,QO - numbers on website & seamless are not working. no email on seamless. cant find them on linkedin either,,,Service & Maintenance,Fire with Security,,,,,83630121628
30779374163,Farris Engineering,farris-usa.com, +1 308-203-2222,Lacy Radziej,Qualified Out,80,United States,Nebraska,NE,,,,50/50 ,Fire & Security,,,,,
30795088702,"First Choice Safety Solutions, LLC",firstchoicesafetysolutions.com, +1 844-343-3277,Alex Yung,Working ,75,United States,Connecticut,CT,,,,Service & Maintenance,Fire & Security,,,,,
30784796200,CF Alarm Industry Inc.,cfalarm.net, +1 888-901-7578,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30790896987,ABSOLUTE Services,absolutemcallen.com, +1 956-631-6931,Daniela Richter,Working ,80,United States,Texas,TX,,None (N/A),,Service & Maintenance,Other,,,,,
30789908095,"RyCo Services, LLC.",rycoservicellc.com, +1 303-951-7966,Lacy Radziej,Qualified Out,80,United States,Colorado,,,,,50/50 ,Fire,,,,,
30782296224,Security Engineering Inc,secusa.com, +1 336-766-9902,Daniela Richter,New,75,United States,North Carolina,NC,,,,50/50 ,Fire & Security,,,,,
30781521986,LVI Security and Service,lviservice.com, +1 815-521-0000,Victoria Bradbury,New,75,United States,Illinois,IL,,,,50/50 ,Fire & Security,,,,,
30798628493,Groton Fire & Rescue Station 1,grotonfiredept.com, +1 605-397-2798,Lacy Radziej,Qualified Out,80,United States,South Dakota,,,,,Service & Maintenance,Fire with Security,,,,,
30791825706,Now Security Systems Inc,nowsecurityct.com, +1 203-281-1121,Alex Yung,Working ,80,United States,Connecticut,CT,,,,Service & Maintenance,Fire & Security,,,,,
30789908094,Electronic Security Systems Inc,essi.company, +1 417-623-2689,Victoria Bradbury,New,75,United States,Missouri,MO,,,,Installation,Fire & Security,,,,,
30789133590,"Metro Dade Security Systems, Inc.",metrodadesecurity.net, +1 305-235-2390,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30785454394,ACT Pipe & Supply Fire Protection,actpipe.com, +1 972-910-3095,Daniela Richter,Qualified Out,85,United States,Texas,TX,fabrication company,,,Service & Maintenance,Other,,,,,84078867781
30784796201,Wildfire Protection Systems,wildfiresprinkler.com, +1 800-610-3014,Victoria Bradbury,Qualified Out,75,United States,Minnesota,MN,,,,Installation,Fire,,,,,
30781367064,"Dynamic Service Fire and Security, LLC",home-security.com, +1 503-302-7122,Victoria Bradbury,Qualified Out,80,United States,Oregon,DE,,,,50/50 ,Security & Alarms,,,,,
30794417288,Butch Young Fire Equipment Incorporated,butchyoungfireequipment.net, +1 209-464-6501,Chandler Sanders,Qualified Out,80,United States,California,,,,,Installation,Fire,,,,,
30789597588,LMC Fire & Security,lmcfire.com, +1 817-595-4133,Daniela Richter,Working ,85,United States,Texas,TX,,,,50/50 ,Other,,,,,
30783070816,"Fire Equipment Headquarters, Inc",fireequip.com, +1 860-489-5916,Alex Yung,Not Ready To Buy ,80,United States,Connecticut,CT,,,,50/50 ,Fire with Security,,,,,
30779529022,Coastline Security And Fire Protection,coastlinesec.com, +1 504-340-4294,Chandler Sanders,Qualified Out,80,United States,Louisiana,LA,,,,50/50 ,Fire & Security,,,,,
30794628439,Springfield Fire Rescue,springfieldfirerescue.com, +1 225-294-5651,Chandler Sanders,Qualified Out,80,United States,Louisiana,LA,,,,Service & Maintenance,Fire with Security,,,,,
30794935955,Fire Extinguisher Sales and Service Company,fireextinguisherservicesofeseattle.com, +1 206-898-3590,Victoria Bradbury,Not Ready To Buy ,80,United States,Washington,WA,only do extinguisher,,,Installation,Fire,,,,,82850330186
30794417287,Conrad Engineers,conradernestpe.com,,Alex Yung,Qualified Out,80,United States,Connecticut,CA,Qualified out: Engineering design & consulting,,,Service & Maintenance,Fire & Security,,,,,83406904095
30792439855,InterQuest Fire and Security,interquestfire.com, +1 719-315-3038,Victoria Bradbury,New,75,United States,Colorado,CO,,,,Installation,Fire & Security,,,,,
30786538262,Berkley Security Inc,berkleysecurity.com, +1 318-336-6196,Chandler Sanders,Qualified Out,80,United States,Louisiana,MS,,,,Service & Maintenance,Fire & Security,,,,,
30784796202,"Alert One Systems, LLC",alertonesystems.com, +1 785-856-3200,Lacy Radziej,New,80,United States,Kansas,KS,,,,Service & Maintenance,Security with Fire,,,,,
30781832075,Advancedtronics,advancedtronicsinc.net, +1 713-465-1527,Daniela Richter,Not Ready To Buy ,80,United States,Texas,,,,,50/50 ,Other,,,,,
30780902770,Security Alarm Systems - Helios Security Systems,heliossecurity.com, +1 305-723-1880,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
37037395268,Hampton Fire & Security Protection LLC,hamptonfireandsecurityprotection.com, +1 405-706-4759,Daniela Richter,Discovery Booked,80,United States,Oklahoma,Oklahoma,,Service Trade; Building Reports,,50/50 ,Fire & Security,QB online,,,,
30798319237,"Technical Environmental Services, Inc.",tesconsult.com, +1 504-348-3098,Alex Yung,Qualified Out,75,United States,Louisiana,LA,,,,Service & Maintenance,Other,,,,,
30792285839,South Sound Fire & Security,southsoundfire.com, +1 360-995-2402,Chandler Sanders,Working ,80,United States,Washington,WA,,Service Trade,,50/50 ,Fire & Security,,,,,
30791362132,Hyperion Safety Services,hyperionsafety.com, +1 225-769-4983,Alex Yung,Working ,75,United States,Louisiana,LA,,,,Service & Maintenance,Other,,,,,
30788978080,Security Alarm Corporation,securityalarmcorp.com, +1 941-750-0204,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30787003040,"Diversified Protection Systems, Inc. (DPSI)",dps-sc.com, +1 800-330-3774,Victoria Bradbury,Qualified Out,75,United States,California,CA,everon is scott's company https://app.hubspot.com/contacts/4454113/record/0-2/21507831047,,,50/50 ,Fire & Security,,,,,83947718166
